customer_id,23,withdraw,3699453748,saving_acct,VSBNETOMFQYQBCSAYXIM,ATM,MUWDZMKHCIGENWEEKQAC,"{\"action\": {\"txn_amt\": 14.523357059637735, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_out\"}, \"object\": {\"target_bank_code\": \"Cathay\", \"target_acct_nbr\": \"KVSHDSHBDMBJTVSIEAQT\"}, \"channel\": {\"address_zipcode\": 16513, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
customer_id,48,withdraw,3699453748,saving_acct,VSBNETOMFQYQBCSAYXIM,ATM,MUWDZMKHCIGENWEEKQAC,"{\"action\": {\"txn_amt\": 14.523357059637735, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_out\"}, \"object\": {\"target_bank_code\": \"Cathay\", \"target_acct_nbr\": \"KVSHDSHBDMBJTVSIEAQT\"}, \"channel\": {\"address_zipcode\": 16513, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
customer_id,12,transfer,3699456381,saving_acct,DCRUPIUBFYHUKWZSNEXV,ATM,OOATEPQRFQINUZRIRZZK,"{\"action\": {\"txn_amt\": 280.0665284132978, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_in\"}, \"object\": {\"target_bank_code\": \"Cathay\", \"target_acct_nbr\": \"QFZCZORDUQCDKSNPADPV\"}, \"channel\": {\"address_zipcode\": 212061, \"machine_bank_code\": \"B_bank\"}}",atm,3696969600
customer_id,37,transfer,3699456381,saving_acct,DCRUPIUBFYHUKWZSNEXV,ATM,OOATEPQRFQINUZRIRZZK,"{\"action\": {\"txn_amt\": 280.0665284132978, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_in\"}, \"object\": {\"target_bank_code\": \"Cathay\", \"target_acct_nbr\": \"QFZCZORDUQCDKSNPADPV\"}, \"channel\": {\"address_zipcode\": 212061, \"machine_bank_code\": \"B_bank\"}}",atm,3696969600
customer_id,21,withdraw,3699456611,saving_acct,QLQVRZDWFQQNZOTHNADG,ATM,HAZTJEPITTAPOMQFJYNI,"{\"action\": {\"txn_amt\": 1576.8608776194947, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_out\"}, \"object\": {\"target_bank_code\": \"B_bank\", \"target_acct_nbr\": \"DMOSWLHPRAYLGXMLHGYV\"}, \"channel\": {\"address_zipcode\": 474033, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
customer_id,46,withdraw,3699456611,saving_acct,QLQVRZDWFQQNZOTHNADG,ATM,HAZTJEPITTAPOMQFJYNI,"{\"action\": {\"txn_amt\": 1576.8608776194947, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_out\"}, \"object\": {\"target_bank_code\": \"B_bank\", \"target_acct_nbr\": \"DMOSWLHPRAYLGXMLHGYV\"}, \"channel\": {\"address_zipcode\": 474033, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
customer_id,23,inquire,3699462288,saving_acct,ELDQWMNSYYXRCUHKXQTT,ATM,FIPKBFRTSGHEVSIMROGK,"{\"action\": {\"txn_amt\": 0.0, \"txn_fee_amt\": 0.0, \"trans_type\": \"trans_out\"}, \"object\": {\"target_bank_code\": \"Cathay\", \"target_acct_nbr\": \"DEBINSCWEWVOLFWGRMIA\"}, \"channel\": {\"address_zipcode\": 785883, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
customer_id,48,inquire,3699462288,saving_acct,ELDQWMNSYYXRCUHKXQTT,ATM,FIPKBFRTSGHEVSIMROGK,"{\"action\": {\"txn_amt\": 0.0, \"txn_fee_amt\": 0.0, \"trans_type\": \"trans_out\"}, \"object\": {\"target_bank_code\": \"Cathay\", \"target_acct_nbr\": \"DEBINSCWEWVOLFWGRMIA\"}, \"channel\": {\"address_zipcode\": 785883, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
customer_id,14,transfer,3699463075,saving_acct,YXYRECYOFZJDJMUOHRBT,ATM,YWUZYNBTKPLAARJZWMOM,"{\"action\": {\"txn_amt\": 211.64712460140356, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_in\"}, \"object\": {\"target_bank_code\": \"A_bank\", \"target_acct_nbr\": \"RHLFXECKYSZJCMGXLDRI\"}, \"channel\": {\"address_zipcode\": 679801, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
customer_id,39,transfer,3699463075,saving_acct,YXYRECYOFZJDJMUOHRBT,ATM,YWUZYNBTKPLAARJZWMOM,"{\"action\": {\"txn_amt\": 211.64712460140356, \"txn_fee_amt\": 15.0, \"trans_type\": \"trans_in\"}, \"object\": {\"target_bank_code\": \"A_bank\", \"target_acct_nbr\": \"RHLFXECKYSZJCMGXLDRI\"}, \"channel\": {\"address_zipcode\": 679801, \"machine_bank_code\": \"Cathay\"}}",atm,3696969600
